time,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Aerosol Optical Depth,hour_sin,hour_cos,month_sin,month_cos
2023-01-30 01:00:00,0.540041067761807,0.38787023977433005,0.34850166481687017,0.02575107296137339,0.3507462686567164,0.4959677419354838,0.17446808510638295,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922194
2023-01-30 02:00:00,0.513347022587269,0.3709449929478138,0.33851276359600446,0.02145922746781116,0.3432835820895522,0.4919354838709677,0.14893617021276595,0.75,0.9330127018922194,0.75,0.9330127018922194
2023-01-30 03:00:00,0.4897330595482547,0.35684062059238364,0.32852386237513875,0.017167381974248927,0.32835820895522383,0.48387096774193544,0.13191489361702127,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922194
2023-01-30 04:00:00,0.4691991786447639,0.34414668547249644,0.316315205327414,0.017167381974248927,0.3134328358208955,0.47177419354838707,0.13191489361702127,0.9330127018922193,0.75,0.75,0.9330127018922194
2023-01-30 05:00:00,0.4640657084188912,0.3427362482369535,0.30854605993340734,0.02145922746781116,0.2985074626865671,0.4637096774193548,0.13617021276595745,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
2023-01-30 06:00:00,0.47433264887063664,0.3526093088857546,0.30299667036625966,0.02575107296137339,0.28358208955223874,0.45564516129032256,0.1404255319148936,1.0,0.5,0.75,0.9330127018922194
2023-01-30 07:00:00,0.47843942505133474,0.35401974612129755,0.30188679245283023,0.03004291845493562,0.2761194029850746,0.4475806451612903,0.1404255319148936,0.9829629131445341,0.3705904774487397,0.75,0.9330127018922194
2023-01-30 08:00:00,0.47843942505133474,0.35401974612129755,0.29633740288568255,0.03004291845493562,0.2686567164179104,0.4435483870967742,0.14468085106382977,0.9330127018922194,0.2500000000000001,0.75,0.9330127018922194
2023-01-30 09:00:00,0.45687885010266943,0.3385049365303244,0.2885682574916759,0.03004291845493562,0.25373134328358204,0.43951612903225806,0.14893617021276595,0.8535533905932737,0.14644660940672627,0.75,0.9330127018922194
2023-01-30 10:00:00,0.4455852156057495,0.32863187588152326,0.2819089900110988,0.034334763948497854,0.2388059701492537,0.4354838709677419,0.15319148936170213,0.75,0.06698729810778065,0.75,0.9330127018922194
2023-01-30 11:00:00,0.4455852156057495,0.3314527503526093,0.2819089900110988,0.034334763948497854,0.23134328358208955,0.4354838709677419,0.15319148936170213,0.6294095225512605,0.0170370868554659,0.75,0.9330127018922194
2023-01-30 12:00:00,0.4404517453798768,0.3300423131170663,0.2841287458379578,0.03004291845493562,0.22388059701492535,0.43951612903225806,0.1574468085106383,0.5000000000000001,0.0,0.75,0.9330127018922194
2023-01-30 13:00:00,0.44661190965092407,0.3342736248236953,0.2885682574916759,0.03004291845493562,0.208955223880597,0.4435483870967742,0.15319148936170213,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2023-01-30 14:00:00,0.4425051334702259,0.3300423131170663,0.290788013318535,0.034334763948497854,0.19402985074626866,0.4435483870967742,0.14893617021276595,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2023-01-30 15:00:00,0.43326488706365507,0.3215796897038082,0.2941176470588235,0.034334763948497854,0.1791044776119403,0.4435483870967742,0.1404255319148936,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2023-01-30 16:00:00,0.4188911704312116,0.31029619181946405,0.2985571587125416,0.04291845493562232,0.16417910447761191,0.4435483870967742,0.1276595744680851,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2023-01-30 17:00:00,0.4086242299794662,0.3004231311706629,0.30188679245283023,0.04721030042918455,0.17164179104477612,0.43951612903225806,0.11914893617021276,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2023-01-30 18:00:00,0.40246406570841897,0.2947813822284908,0.30632630410654826,0.055793991416309016,0.1791044776119403,0.43145161290322576,0.11063829787234043,0.0,0.4999999999999999,0.75,0.9330127018922194
2023-01-30 19:00:00,0.3542094455852156,0.25952045133991536,0.3041065482796892,0.06008583690987124,0.15671641791044777,0.4435483870967742,0.08085106382978724,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2023-01-30 20:00:00,0.34702258726899393,0.2538787023977433,0.3041065482796892,0.06008583690987124,0.15671641791044777,0.43951612903225806,0.08936170212765958,0.0669872981077807,0.75,0.75,0.9330127018922194
2023-01-30 21:00:00,0.34394250513347024,0.24964739069111425,0.30521642619311873,0.055793991416309016,0.15671641791044777,0.4354838709677419,0.09787234042553192,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2023-01-30 22:00:00,0.3429158110882957,0.24964739069111425,0.30632630410654826,0.055793991416309016,0.16417910447761191,0.43145161290322576,0.1021276595744681,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2023-01-30 23:00:00,0.3429158110882957,0.24964739069111425,0.30632630410654826,0.05150214592274678,0.17164179104477612,0.42741935483870963,0.1021276595744681,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2023-01-31 00:00:00,0.3531827515400411,0.2566995768688293,0.30632630410654826,0.04721030042918455,0.18656716417910446,0.4233870967741935,0.1021276595744681,0.5,1.0,0.75,0.9330127018922194
2023-01-31 01:00:00,0.36858316221765913,0.26798307475317346,0.3074361820199778,0.04291845493562232,0.2014925373134328,0.4193548387096774,0.09787234042553192,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922194
2023-01-31 02:00:00,0.3767967145790555,0.2736248236953455,0.30854605993340734,0.03862660944206009,0.21641791044776118,0.41532258064516125,0.09361702127659574,0.75,0.9330127018922194,0.75,0.9330127018922194
2023-01-31 03:00:00,0.3737166324435318,0.2708039492242595,0.30965593784683687,0.034334763948497854,0.23134328358208955,0.41532258064516125,0.09361702127659574,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922194
2023-01-31 04:00:00,0.36447638603696103,0.2637517630465444,0.31187569367369594,0.034334763948497854,0.24626865671641787,0.41129032258064513,0.08936170212765958,0.9330127018922193,0.75,0.75,0.9330127018922194
2023-01-31 05:00:00,0.34599589322381935,0.2524682651622003,0.3140954495005549,0.04291845493562232,0.25373134328358204,0.407258064516129,0.0851063829787234,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
2023-01-31 06:00:00,0.3336755646817249,0.24400564174894218,0.31853496115427304,0.05150214592274678,0.24626865671641787,0.39919354838709675,0.0851063829787234,1.0,0.5,0.75,0.9330127018922194
2023-01-31 07:00:00,0.3737166324435318,0.27926657263751764,0.3229744728079911,0.06866952789699571,0.2388059701492537,0.3870967741935484,0.1148936170212766,0.9829629131445341,0.3705904774487397,0.75,0.9330127018922194
2023-01-31 08:00:00,0.3696098562628337,0.2778561354019746,0.32186459489456165,0.06437768240343347,0.24626865671641787,0.39919354838709675,0.11063829787234043,0.9330127018922194,0.2500000000000001,0.75,0.9330127018922194
2023-01-31 09:00:00,0.39014373716632444,0.2933709449929478,0.3196448390677026,0.06008583690987124,0.25373134328358204,0.41532258064516125,0.11063829787234043,0.8535533905932737,0.14644660940672627,0.75,0.9330127018922194
2023-01-31 10:00:00,0.40451745379876797,0.3032440056417489,0.31520532741398444,0.05150214592274678,0.25373134328358204,0.4354838709677419,0.10638297872340427,0.75,0.06698729810778065,0.75,0.9330127018922194
2023-01-31 11:00:00,0.39733059548254623,0.3032440056417489,0.3074361820199778,0.04291845493562232,0.2388059701492537,0.43951612903225806,0.1021276595744681,0.6294095225512605,0.0170370868554659,0.75,0.9330127018922194
2023-01-31 12:00:00,0.39733059548254623,0.307475317348378,0.29633740288568255,0.034334763948497854,0.208955223880597,0.43951612903225806,0.1021276595744681,0.5000000000000001,0.0,0.75,0.9330127018922194
2023-01-31 13:00:00,0.38295687885010277,0.29901269393511987,0.2874583795782464,0.03004291845493562,0.18656716417910446,0.43951612903225806,0.09361702127659574,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2023-01-31 14:00:00,0.3819301848049282,0.29760225669957685,0.28634850166481685,0.03004291845493562,0.1791044776119403,0.4435483870967742,0.1021276595744681,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2023-01-31 15:00:00,0.3942505133470226,0.3032440056417489,0.2885682574916759,0.03004291845493562,0.18656716417910446,0.4475806451612903,0.10638297872340427,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2023-01-31 16:00:00,0.39733059548254623,0.3032440056417489,0.29633740288568255,0.04291845493562232,0.19402985074626866,0.4475806451612903,0.11063829787234043,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2023-01-31 17:00:00,0.4014373716632444,0.3032440056417489,0.30521642619311873,0.06008583690987124,0.2014925373134328,0.4475806451612903,0.11063829787234043,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2023-01-31 18:00:00,0.40554414784394255,0.307475317348378,0.31520532741398444,0.08583690987124463,0.208955223880597,0.4435483870967742,0.10638297872340427,0.0,0.4999999999999999,0.75,0.9330127018922194
2023-01-31 19:00:00,0.3480492813141684,0.2637517630465444,0.3174250832408435,0.13304721030042918,0.21641791044776118,0.4233870967741935,0.09361702127659574,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2023-01-31 20:00:00,0.37268993839835735,0.28349788434414663,0.3307436182019978,0.1459227467811159,0.22388059701492535,0.41532258064516125,0.09787234042553192,0.0669872981077807,0.75,0.75,0.9330127018922194
2023-01-31 21:00:00,0.39014373716632444,0.29619181946403383,0.3496115427302997,0.1630901287553648,0.23134328358208955,0.4032258064516129,0.09787234042553192,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2023-01-31 22:00:00,0.3963039014373717,0.3018335684062059,0.3684794672586016,0.17596566523605148,0.2388059701492537,0.3870967741935484,0.08936170212765958,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2023-01-31 23:00:00,0.38090349075975366,0.29760225669957685,0.3729189789123196,0.17167381974248927,0.23134328358208955,0.37499999999999994,0.08085106382978724,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2023-02-01 00:00:00,0.3716632443531828,0.2919605077574048,0.3718091009988901,0.1587982832618026,0.22388059701492535,0.36290322580645157,0.0723404255319149,0.5,1.0,0.9330127018922193,0.75
2023-02-01 01:00:00,0.362422997946612,0.2919605077574048,0.3695893451720311,0.14163090128755365,0.208955223880597,0.34274193548387094,0.06808510638297872,0.6294095225512604,0.9829629131445341,0.9330127018922193,0.75
2023-02-01 02:00:00,0.362422997946612,0.2947813822284908,0.36736958934517205,0.12875536480686695,0.2014925373134328,0.32661290322580644,0.06808510638297872,0.75,0.9330127018922194,0.9330127018922193,0.75
2023-02-01 03:00:00,0.3542094455852156,0.2919605077574048,0.365149833518313,0.11587982832618027,0.19402985074626866,0.31048387096774194,0.06382978723404256,0.8535533905932737,0.8535533905932737,0.9330127018922193,0.75
2023-02-01 04:00:00,0.35831622176591377,0.29619181946403383,0.3629300776914539,0.1072961373390558,0.18656716417910446,0.29032258064516125,0.06808510638297872,0.9330127018922193,0.75,0.9330127018922193,0.75
2023-02-01 05:00:00,0.3603696098562629,0.3018335684062059,0.3684794672586016,0.12446351931330471,0.18656716417910446,0.2701612903225806,0.06808510638297872,0.9829629131445341,0.6294095225512604,0.9330127018922193,0.75
2023-02-01 06:00:00,0.3613963039014374,0.3018335684062059,0.3762486126526082,0.1459227467811159,0.18656716417910446,0.25,0.06382978723404256,1.0,0.5,0.9330127018922193,0.75
2023-02-01 07:00:00,0.3993839835728953,0.34696755994358247,0.3951165371809101,0.18025751072961374,0.14925373134328357,0.22983870967741932,0.0723404255319149,0.9829629131445341,0.3705904774487397,0.9330127018922193,0.75
2023-02-01 08:00:00,0.3213552361396304,0.26657263751763044,0.3551609322974473,0.15021459227467812,0.14925373134328357,0.2620967741935484,0.06382978723404256,0.9330127018922194,0.2500000000000001,0.9330127018922193,0.75
2023-02-01 09:00:00,0.27926078028747436,0.22849083215796895,0.2974472807991121,0.11158798283261803,0.15671641791044777,0.30645161290322576,0.06382978723404256,0.8535533905932737,0.14644660940672627,0.9330127018922193,0.75
2023-02-01 10:00:00,0.28644763860369615,0.2411847672778561,0.23307436182019978,0.06866952789699571,0.14925373134328357,0.3548387096774193,0.06382978723404256,0.75,0.06698729810778065,0.9330127018922193,0.75
2023-02-01 11:00:00,0.3213552361396304,0.2750352609308886,0.20865704772475027,0.05150214592274678,0.1417910447761194,0.36290322580645157,0.06808510638297872,0.6294095225512605,0.0170370868554659,0.9330127018922193,0.75
2023-02-01 12:00:00,0.3593429158110883,0.31311706629055003,0.195338512763596,0.04291845493562232,0.13432835820895522,0.35887096774193544,0.0723404255319149,0.5000000000000001,0.0,0.9330127018922193,0.75
2023-02-01 13:00:00,0.39219712525667355,0.34414668547249644,0.18201997780244172,0.03862660944206009,0.12686567164179105,0.34677419354838707,0.0723404255319149,0.37059047744873963,0.017037086855465844,0.9330127018922193,0.75
2023-02-01 14:00:00,0.38398357289527724,0.33568406205923834,0.17203107658157601,0.04291845493562232,0.11940298507462685,0.3346774193548387,0.0723404255319149,0.2500000000000001,0.06698729810778059,0.9330127018922193,0.75
2023-02-01 15:00:00,0.35112936344969203,0.30465444287729193,0.16537180910099888,0.04721030042918455,0.11194029850746269,0.3225806451612903,0.0723404255319149,0.14644660940672644,0.14644660940672605,0.9330127018922193,0.75
2023-02-01 16:00:00,0.3285420944558522,0.2820874471086037,0.16315205327413984,0.06866952789699571,0.11194029850746269,0.30241935483870963,0.06808510638297872,0.06698729810778076,0.24999999999999978,0.9330127018922193,0.75
2023-02-01 17:00:00,0.3008213552361397,0.2552891396332863,0.1709211986681465,0.11158798283261803,0.11194029850746269,0.282258064516129,0.06382978723404256,0.017037086855465844,0.3705904774487397,0.9330127018922193,0.75
2023-02-01 18:00:00,0.28234086242299794,0.2383638928067701,0.1853496115427303,0.1630901287553648,0.11194029850746269,0.2620967741935484,0.06382978723404256,0.0,0.4999999999999999,0.9330127018922193,0.75
2023-02-01 19:00:00,0.3131416837782341,0.26657263751763044,0.21531631520532743,0.24892703862660942,0.13432835820895522,0.24596774193548382,0.1021276595744681,0.01703708685546579,0.6294095225512601,0.9330127018922193,0.75
2023-02-01 20:00:00,0.3151950718685832,0.26798307475317346,0.2241953385127636,0.2532188841201717,0.1417910447761194,0.23790322580645157,0.09787234042553192,0.0669872981077807,0.75,0.9330127018922193,0.75
2023-02-01 21:00:00,0.30390143737166325,0.2566995768688293,0.23529411764705885,0.2618025751072961,0.14925373134328357,0.22983870967741932,0.09787234042553192,0.14644660940672616,0.8535533905932737,0.9330127018922193,0.75
2023-02-01 22:00:00,0.3018480492813142,0.2552891396332863,0.24084350721420641,0.2575107296137339,0.15671641791044777,0.21774193548387094,0.1021276595744681,0.24999999999999978,0.9330127018922192,0.9330127018922193,0.75
2023-02-01 23:00:00,0.29568788501026694,0.24964739069111425,0.22974472807991123,0.23175965665236054,0.14925373134328357,0.21370967741935482,0.10638297872340427,0.3705904774487392,0.9829629131445341,0.9330127018922193,0.75
2023-02-02 00:00:00,0.2874743326488707,0.24259520451339914,0.2097669256381798,0.19742489270386265,0.13432835820895522,0.2096774193548387,0.10638297872340427,0.5,1.0,0.9330127018922193,0.75
2023-02-02 01:00:00,0.27926078028747436,0.229901269393512,0.18423973362930077,0.15021459227467812,0.11940298507462685,0.2096774193548387,0.1021276595744681,0.6294095225512604,0.9829629131445341,0.9330127018922193,0.75
2023-02-02 02:00:00,0.2741273100616017,0.2228490832157969,0.16981132075471697,0.12017167381974247,0.11194029850746269,0.2096774193548387,0.09787234042553192,0.75,0.9330127018922194,0.9330127018922193,0.75
2023-02-02 03:00:00,0.2741273100616017,0.2228490832157969,0.1564927857935627,0.0944206008583691,0.1044776119402985,0.2096774193548387,0.08936170212765958,0.8535533905932737,0.8535533905932737,0.9330127018922193,0.75
2023-02-02 04:00:00,0.2700205338809035,0.2172073342736248,0.14317425083240842,0.06866952789699571,0.1044776119402985,0.2096774193548387,0.08085106382978724,0.9330127018922193,0.75,0.9330127018922193,0.75
2023-02-02 05:00:00,0.26488706365503084,0.21297602256699577,0.13873473917869034,0.06866952789699571,0.09701492537313432,0.20564516129032256,0.07659574468085108,0.9829629131445341,0.6294095225512604,0.9330127018922193,0.75
2023-02-02 06:00:00,0.23305954825462016,0.19040902679830748,0.1365149833518313,0.07725321888412018,0.08955223880597014,0.20161290322580644,0.0723404255319149,1.0,0.5,0.9330127018922193,0.75
2023-02-02 07:00:00,0.1406570841889117,0.11847672778561352,0.12874583795782463,0.08583690987124463,0.08208955223880597,0.1935483870967742,0.05106382978723405,0.9829629131445341,0.3705904774487397,0.9330127018922193,0.75
