time,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Aerosol Optical Depth,hour_sin,hour_cos,month_sin,month_cos
2025-06-27 04:00:00,0.09968520461699895,0.14393939393939392,0.11431742508324083,0.1639344262295082,0.17213114754098363,0.15652173913043477,0.043668122270742356,0.9330127018922193,0.75,0.5000000000000001,0.0
2025-06-27 05:00:00,0.07660020986358868,0.11212121212121214,0.13540510543840178,0.1475409836065574,0.1557377049180328,0.16956521739130437,0.039301310043668124,0.9829629131445341,0.6294095225512604,0.5000000000000001,0.0
2025-06-27 06:00:00,0.06400839454354669,0.09242424242424244,0.16981132075471697,0.12704918032786885,0.13114754098360656,0.17826086956521742,0.034934497816593885,1.0,0.5,0.5000000000000001,0.0
2025-06-27 07:00:00,0.05561385099685206,0.08181818181818183,0.18756936736958932,0.10655737704918034,0.12295081967213116,0.19130434782608696,0.039301310043668124,0.9829629131445341,0.3705904774487397,0.5000000000000001,0.0
2025-06-27 08:00:00,0.04512067156348374,0.06515151515151517,0.16981132075471697,0.09016393442622953,0.11475409836065574,0.21304347826086956,0.034934497816593885,0.9330127018922194,0.2500000000000001,0.5000000000000001,0.0
2025-06-27 09:00:00,0.047219307450157406,0.062121212121212126,0.13540510543840178,0.06557377049180328,0.10655737704918034,0.24347826086956526,0.034934497816593885,0.8535533905932737,0.14644660940672627,0.5000000000000001,0.0
2025-06-27 10:00:00,0.058761804826862545,0.07121212121212121,0.10876803551609324,0.049180327868852465,0.09836065573770493,0.2739130434782609,0.039301310043668124,0.75,0.06698729810778065,0.5000000000000001,0.0
2025-06-27 11:00:00,0.07240293809024134,0.08181818181818183,0.09988901220865704,0.049180327868852465,0.09016393442622953,0.291304347826087,0.04803493449781659,0.6294095225512605,0.0170370868554659,0.5000000000000001,0.0
2025-06-27 12:00:00,0.08814270724029381,0.1,0.09877913429522753,0.05737704918032787,0.0819672131147541,0.30000000000000004,0.04803493449781659,0.5000000000000001,0.0,0.5000000000000001,0.0
2025-06-27 13:00:00,0.1112277019937041,0.13030303030303028,0.10321864594894561,0.0737704918032787,0.0819672131147541,0.3304347826086957,0.04803493449781659,0.37059047744873963,0.017037086855465844,0.5000000000000001,0.0
2025-06-27 14:00:00,0.13641133263378805,0.16515151515151516,0.1076581576026637,0.10245901639344263,0.0819672131147541,0.4043478260869565,0.04803493449781659,0.2500000000000001,0.06698729810778059,0.5000000000000001,0.0
2025-06-27 15:00:00,0.17208814270724032,0.21515151515151515,0.11764705882352941,0.13934426229508198,0.09016393442622953,0.49130434782608695,0.05676855895196507,0.14644660940672644,0.14644660940672605,0.5000000000000001,0.0
2025-06-27 16:00:00,0.21615949632738723,0.26969696969696966,0.14983351831298558,0.1762295081967213,0.10655737704918034,0.5347826086956521,0.0611353711790393,0.06698729810778076,0.24999999999999978,0.5000000000000001,0.0
2025-06-27 17:00:00,0.22665267576075554,0.2787878787878788,0.23307436182019978,0.2213114754098361,0.13114754098360656,0.48695652173913045,0.06550218340611355,0.017037086855465844,0.3705904774487397,0.5000000000000001,0.0
2025-06-27 18:00:00,0.21615949632738723,0.2651515151515152,0.3374028856825749,0.27049180327868855,0.1639344262295082,0.39565217391304347,0.0611353711790393,0.0,0.4999999999999999,0.5000000000000001,0.0
2025-06-27 19:00:00,0.161594963273872,0.19393939393939394,0.388457269700333,0.18852459016393444,0.13114754098360656,0.21304347826086956,0.06550218340611355,0.01703708685546579,0.6294095225512601,0.5000000000000001,0.0
2025-06-27 20:00:00,0.1521511017838405,0.18484848484848485,0.3340732519422863,0.17213114754098363,0.13114754098360656,0.20434782608695656,0.06986899563318778,0.0669872981077807,0.75,0.5000000000000001,0.0
2025-06-27 21:00:00,0.13431269674711438,0.16212121212121214,0.22641509433962262,0.1475409836065574,0.13934426229508198,0.19565217391304351,0.06986899563318778,0.14644660940672616,0.8535533905932737,0.5000000000000001,0.0
2025-06-27 22:00:00,0.12381951731374607,0.15303030303030302,0.14317425083240842,0.13114754098360656,0.13934426229508198,0.19130434782608696,0.06986899563318778,0.24999999999999978,0.9330127018922192,0.5000000000000001,0.0
2025-06-27 23:00:00,0.1269674711437566,0.16363636363636364,0.11986681465038845,0.13524590163934427,0.13934426229508198,0.19565217391304351,0.06550218340611355,0.3705904774487392,0.9829629131445341,0.5000000000000001,0.0
2025-06-28 00:00:00,0.13431269674711438,0.17727272727272728,0.1220865704772475,0.1475409836065574,0.13114754098360656,0.20434782608695656,0.06986899563318778,0.5,1.0,0.5000000000000001,0.0
2025-06-28 01:00:00,0.13955928646379853,0.18787878787878787,0.12652608213096558,0.1598360655737705,0.13114754098360656,0.20869565217391306,0.06986899563318778,0.6294095225512604,0.9829629131445341,0.5000000000000001,0.0
2025-06-28 02:00:00,0.14690451206715635,0.2,0.1220865704772475,0.17213114754098363,0.13114754098360656,0.2,0.06986899563318778,0.75,0.9330127018922194,0.5000000000000001,0.0
2025-06-28 03:00:00,0.15634837355718784,0.21363636363636362,0.11986681465038845,0.18032786885245905,0.12295081967213116,0.18695652173913047,0.06986899563318778,0.8535533905932737,0.8535533905932737,0.5000000000000001,0.0
2025-06-28 04:00:00,0.1626442812172088,0.22424242424242424,0.12430632630410654,0.18032786885245905,0.12295081967213116,0.1826086956521739,0.06550218340611355,0.9330127018922193,0.75,0.5000000000000001,0.0
2025-06-28 05:00:00,0.161594963273872,0.22272727272727275,0.146503884572697,0.1639344262295082,0.12295081967213116,0.19565217391304351,0.0611353711790393,0.9829629131445341,0.6294095225512604,0.5000000000000001,0.0
2025-06-28 06:00:00,0.14900314795383002,0.20454545454545453,0.1753607103218646,0.13524590163934427,0.12295081967213116,0.21304347826086956,0.05676855895196507,1.0,0.5,0.5000000000000001,0.0
2025-06-28 07:00:00,0.07345225603357818,0.10151515151515152,0.18867924528301885,0.10245901639344263,0.11475409836065574,0.2347826086956522,0.039301310043668124,0.9829629131445341,0.3705904774487397,0.5000000000000001,0.0
2025-06-28 08:00:00,0.08919202518363063,0.11515151515151516,0.1709211986681465,0.08606557377049182,0.10655737704918034,0.24782608695652175,0.04803493449781659,0.9330127018922194,0.2500000000000001,0.5000000000000001,0.0
2025-06-28 09:00:00,0.08289611752360966,0.10303030303030304,0.13762486126526083,0.06557377049180328,0.10655737704918034,0.26956521739130435,0.052401746724890834,0.8535533905932737,0.14644660940672627,0.5000000000000001,0.0
2025-06-28 10:00:00,0.08604407135362016,0.09696969696969697,0.11209766925638179,0.05327868852459017,0.09836065573770493,0.2956521739130435,0.05676855895196507,0.75,0.06698729810778065,0.5000000000000001,0.0
2025-06-28 11:00:00,0.1049317943336831,0.10303030303030304,0.10210876803551608,0.05737704918032787,0.09836065573770493,0.32173913043478264,0.0611353711790393,0.6294095225512605,0.0170370868554659,0.5000000000000001,0.0
2025-06-28 12:00:00,0.12906610703043023,0.13030303030303028,0.09877913429522753,0.0737704918032787,0.09836065573770493,0.3521739130434783,0.06550218340611355,0.5000000000000001,0.0,0.5000000000000001,0.0
2025-06-28 13:00:00,0.15320041972717735,0.16666666666666666,0.09988901220865704,0.08606557377049182,0.09836065573770493,0.3826086956521739,0.06550218340611355,0.37059047744873963,0.017037086855465844,0.5000000000000001,0.0
2025-06-28 14:00:00,0.18677859391395593,0.2121212121212121,0.10321864594894561,0.09426229508196722,0.10655737704918034,0.42608695652173917,0.0611353711790393,0.2500000000000001,0.06698729810778059,0.5000000000000001,0.0
2025-06-28 15:00:00,0.20356768100734526,0.23333333333333334,0.11098779134295228,0.09836065573770493,0.11475409836065574,0.47391304347826085,0.05676855895196507,0.14644660940672644,0.14644660940672605,0.5000000000000001,0.0
2025-06-28 16:00:00,0.18677859391395593,0.2106060606060606,0.11986681465038845,0.11065573770491804,0.12295081967213116,0.47826086956521746,0.05676855895196507,0.06698729810778076,0.24999999999999978,0.5000000000000001,0.0
2025-06-28 17:00:00,0.13431269674711438,0.1590909090909091,0.13096559378468367,0.13114754098360656,0.12295081967213116,0.4,0.039301310043668124,0.017037086855465844,0.3705904774487397,0.5000000000000001,0.0
2025-06-28 18:00:00,0.11332633788037777,0.1393939393939394,0.14428412874583796,0.1557377049180328,0.11475409836065574,0.2782608695652174,0.039301310043668124,0.0,0.4999999999999999,0.5000000000000001,0.0
2025-06-28 19:00:00,0.20146904512067157,0.22424242424242424,0.15871254162042175,0.1680327868852459,0.13934426229508198,0.28260869565217395,0.09170305676855896,0.01703708685546579,0.6294095225512601,0.5000000000000001,0.0
2025-06-28 20:00:00,0.17943336831059814,0.20606060606060606,0.18091009988901222,0.1516393442622951,0.13114754098360656,0.2521739130434783,0.0829694323144105,0.0669872981077807,0.75,0.5000000000000001,0.0
2025-06-28 21:00:00,0.15529905561385102,0.1787878787878788,0.20532741398446172,0.13114754098360656,0.11475409836065574,0.20869565217391306,0.07423580786026202,0.14644660940672616,0.8535533905932737,0.5000000000000001,0.0
2025-06-28 22:00:00,0.13431269674711438,0.15757575757575756,0.2142064372918979,0.11475409836065574,0.09836065573770493,0.17826086956521742,0.06986899563318778,0.24999999999999978,0.9330127018922192,0.5000000000000001,0.0
2025-06-28 23:00:00,0.11542497376705142,0.1393939393939394,0.19644839067702555,0.11065573770491804,0.09016393442622953,0.17391304347826086,0.06550218340611355,0.3705904774487392,0.9829629131445341,0.5000000000000001,0.0
2025-06-29 00:00:00,0.1080797481636936,0.13030303030303028,0.16426193118756938,0.11065573770491804,0.0819672131147541,0.17826086956521742,0.0611353711790393,0.5,1.0,0.5000000000000001,0.0
2025-06-29 01:00:00,0.11017838405036726,0.13030303030303028,0.1365149833518313,0.11065573770491804,0.0819672131147541,0.1826086956521739,0.0611353711790393,0.6294095225512604,0.9829629131445341,0.5000000000000001,0.0
2025-06-29 02:00:00,0.11542497376705142,0.13484848484848483,0.11986681465038845,0.11065573770491804,0.0819672131147541,0.1826086956521739,0.06550218340611355,0.75,0.9330127018922194,0.5000000000000001,0.0
2025-06-29 03:00:00,0.12172088142707242,0.1409090909090909,0.10876803551609324,0.11475409836065574,0.0819672131147541,0.17826086956521742,0.06550218340611355,0.8535533905932737,0.8535533905932737,0.5000000000000001,0.0
2025-06-29 04:00:00,0.1280167890870934,0.14696969696969697,0.1076581576026637,0.11475409836065574,0.09016393442622953,0.17826086956521742,0.06550218340611355,0.9330127018922193,0.75,0.5000000000000001,0.0
2025-06-29 05:00:00,0.13221406086044074,0.1515151515151515,0.12652608213096558,0.11065573770491804,0.09836065573770493,0.1826086956521739,0.06986899563318778,0.9829629131445341,0.6294095225512604,0.5000000000000001,0.0
2025-06-29 06:00:00,0.13641133263378805,0.15303030303030302,0.1564927857935627,0.10245901639344263,0.10655737704918034,0.18695652173913047,0.07423580786026202,1.0,0.5,0.5000000000000001,0.0
2025-06-29 07:00:00,0.12067156348373557,0.13333333333333333,0.17314095449500555,0.11065573770491804,0.13114754098360656,0.19130434782608696,0.05676855895196507,0.9829629131445341,0.3705904774487397,0.5000000000000001,0.0
2025-06-29 08:00:00,0.13011542497376705,0.1409090909090909,0.16204217536071033,0.09426229508196722,0.1475409836065574,0.2173913043478261,0.052401746724890834,0.9330127018922194,0.2500000000000001,0.5000000000000001,0.0
2025-06-29 09:00:00,0.11752360965372509,0.13030303030303028,0.1365149833518313,0.0737704918032787,0.18032786885245905,0.2521739130434783,0.052401746724890834,0.8535533905932737,0.14644660940672627,0.5000000000000001,0.0
2025-06-29 10:00:00,0.1007345225603358,0.1181818181818182,0.11653718091009987,0.05737704918032787,0.18852459016393444,0.2782608695652174,0.052401746724890834,0.75,0.06698729810778065,0.5000000000000001,0.0
2025-06-29 11:00:00,0.08289611752360966,0.10151515151515152,0.10876803551609324,0.05327868852459017,0.1639344262295082,0.291304347826087,0.04803493449781659,0.6294095225512605,0.0170370868554659,0.5000000000000001,0.0
2025-06-29 12:00:00,0.07135362014690452,0.09242424242424244,0.1065482796892342,0.05327868852459017,0.13114754098360656,0.2956521739130435,0.043668122270742356,0.5000000000000001,0.0,0.5000000000000001,0.0
2025-06-29 13:00:00,0.0776495278069255,0.1,0.1065482796892342,0.05737704918032787,0.09836065573770493,0.2956521739130435,0.043668122270742356,0.37059047744873963,0.017037086855465844,0.5000000000000001,0.0
2025-06-29 14:00:00,0.09129066107030431,0.11515151515151516,0.10543840177580466,0.05737704918032787,0.0819672131147541,0.2956521739130435,0.052401746724890834,0.2500000000000001,0.06698729810778059,0.5000000000000001,0.0
2025-06-29 15:00:00,0.10912906610703044,0.13333333333333333,0.1065482796892342,0.06557377049180328,0.0737704918032787,0.291304347826087,0.0611353711790393,0.14644660940672644,0.14644660940672605,0.5000000000000001,0.0
2025-06-29 16:00:00,0.11962224554039874,0.14696969696969697,0.11653718091009987,0.08606557377049182,0.0737704918032787,0.2782608695652174,0.06986899563318778,0.06698729810778076,0.24999999999999978,0.5000000000000001,0.0
2025-06-29 17:00:00,0.13011542497376705,0.16515151515151516,0.14761376248612654,0.1434426229508197,0.0819672131147541,0.24347826086956526,0.07860262008733625,0.017037086855465844,0.3705904774487397,0.5000000000000001,0.0
2025-06-29 18:00:00,0.14060860440713538,0.1818181818181818,0.18867924528301885,0.21721311475409838,0.09836065573770493,0.2,0.07860262008733625,0.0,0.4999999999999999,0.5000000000000001,0.0
2025-06-29 19:00:00,0.21825813221406087,0.2590909090909091,0.21198668146503882,0.18852459016393444,0.11475409836065574,0.17391304347826086,0.1222707423580786,0.01703708685546579,0.6294095225512601,0.5000000000000001,0.0
2025-06-29 20:00:00,0.21091290661070308,0.25,0.20088790233074363,0.1680327868852459,0.10655737704918034,0.16086956521739132,0.12663755458515283,0.0669872981077807,0.75,0.5000000000000001,0.0
2025-06-29 21:00:00,0.1993704092339979,0.23333333333333334,0.17203107658157601,0.13934426229508198,0.10655737704918034,0.14347826086956522,0.1222707423580786,0.14644660940672616,0.8535533905932737,0.5000000000000001,0.0
2025-06-29 22:00:00,0.19307450157397696,0.2212121212121212,0.14539400665926747,0.11885245901639345,0.09836065573770493,0.13043478260869568,0.11353711790393015,0.24999999999999978,0.9330127018922192,0.5000000000000001,0.0
2025-06-29 23:00:00,0.19307450157397696,0.21818181818181817,0.12652608213096558,0.11065573770491804,0.09836065573770493,0.13043478260869568,0.10917030567685591,0.3705904774487392,0.9829629131445341,0.5000000000000001,0.0
2025-06-30 00:00:00,0.1951731374606506,0.21363636363636362,0.10987791342952274,0.11065573770491804,0.09836065573770493,0.13043478260869568,0.10480349344978167,0.5,1.0,0.5000000000000001,0.0
2025-06-30 01:00:00,0.20041972717733475,0.21363636363636362,0.09766925638179799,0.11065573770491804,0.10655737704918034,0.13913043478260873,0.10480349344978167,0.6294095225512604,0.9829629131445341,0.5000000000000001,0.0
2025-06-30 02:00:00,0.2056663168940189,0.21363636363636362,0.08990011098779133,0.10245901639344263,0.11475409836065574,0.14782608695652172,0.10480349344978167,0.75,0.9330127018922194,0.5000000000000001,0.0
2025-06-30 03:00:00,0.20881427072402942,0.21363636363636362,0.08657047724750278,0.09426229508196722,0.12295081967213116,0.16086956521739132,0.10480349344978167,0.8535533905932737,0.8535533905932737,0.5000000000000001,0.0
2025-06-30 04:00:00,0.20671563483735572,0.21363636363636362,0.08990011098779133,0.08606557377049182,0.13934426229508198,0.17391304347826086,0.10480349344978167,0.9330127018922193,0.75,0.5000000000000001,0.0
2025-06-30 05:00:00,0.20041972717733475,0.2090909090909091,0.1076581576026637,0.08606557377049182,0.1557377049180328,0.17826086956521742,0.10043668122270742,0.9829629131445341,0.6294095225512604,0.5000000000000001,0.0
2025-06-30 06:00:00,0.1920251836306401,0.20757575757575758,0.1331853496115427,0.09426229508196722,0.17213114754098363,0.1826086956521739,0.0960698689956332,1.0,0.5,0.5000000000000001,0.0
2025-06-30 07:00:00,0.10178384050367262,0.11515151515151516,0.14761376248612654,0.09836065573770493,0.20491803278688525,0.20434782608695656,0.04803493449781659,0.9829629131445341,0.3705904774487397,0.5000000000000001,0.0
2025-06-30 08:00:00,0.09548793284365165,0.11363636363636363,0.13762486126526083,0.09016393442622953,0.18852459016393444,0.2217391304347826,0.052401746724890834,0.9330127018922194,0.2500000000000001,0.5000000000000001,0.0
2025-06-30 09:00:00,0.08604407135362016,0.10606060606060606,0.11653718091009987,0.0737704918032787,0.1639344262295082,0.2521739130434783,0.052401746724890834,0.8535533905932737,0.14644660940672627,0.5000000000000001,0.0
2025-06-30 10:00:00,0.07555089192025184,0.09696969696969697,0.10099889012208657,0.06557377049180328,0.13934426229508198,0.2782608695652174,0.052401746724890834,0.75,0.06698729810778065,0.5000000000000001,0.0
